location_orig,location_new,name_orig,name_new,uri
new delhi,new delhi,trulku kunga rinpoche,trulku kunga rinpoche,http://purl.bdrc.io/resource/W23612
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W30344
new delhi,new delhi,rta-rna bla-ma,rta-rna bla-ma,http://purl.bdrc.io/resource/W30347
new delhi,new delhi,don 'grub rdo rje/,don 'grub rdo rje/,http://purl.bdrc.io/resource/W23477
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1KG4593
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W1KG10436
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W23957
new delhi,new delhi,paljor publications,paljor publications,http://purl.bdrc.io/resource/W00EGS1017203
new delhi,new delhi,eighth khams-sprul don-brgyud-ni-ma,eighth khams-sprul don-brgyud-ni-ma,http://purl.bdrc.io/resource/W1KG22344
new delhi,new delhi,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,http://purl.bdrc.io/resource/W30179
new delhi,new delhi,patshang lama sonam gyaltsen,patshang lama sonam gyaltsen,http://purl.bdrc.io/resource/W8751
new delhi,new delhi,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,http://purl.bdrc.io/resource/W30180
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W29468
new delhi,new delhi,"tibet House,","tibet House,",http://purl.bdrc.io/resource/W4CZ15391
new delhi,new delhi,sharadi rani,sharadi rani,http://purl.bdrc.io/resource/W30285
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W4CZ1687
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W30156
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W20548
new delhi,new delhi,t.g. dhongthog rinpoche,t.g. dhongthog rinpoche,http://purl.bdrc.io/resource/W1GS88389
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W22103
new delhi,new delhi,chophel legdan,chophel legdan,http://purl.bdrc.io/resource/W29007
new delhi,new delhi,urgyan dorje,urgyan dorje,http://purl.bdrc.io/resource/W30121
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W1KG24214
new delhi,new delhi,trulku kuenga rinpoche,trulku kuenga rinpoche,http://purl.bdrc.io/resource/W23604
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W10545
new delhi,new delhi,sharadi rani,sharadi rani,http://purl.bdrc.io/resource/W30131
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W1KG10772
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W10196
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W30102
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W1KG9603
new delhi,new delhi,jamyang samten,jamyang samten,http://purl.bdrc.io/resource/W1KG10284
new delhi,new delhi,ngawang topgyal,ngawang topgyal,http://purl.bdrc.io/resource/W1KG10285
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W29250
new delhi,new delhi,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,http://purl.bdrc.io/resource/W1KG550
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W10308
new delhi,new delhi,ldi li Ar chan nA dpar khang,ldi li Ar chan nA dpar khang,http://purl.bdrc.io/resource/W1KG4855
new delhi,new delhi,ngawang topgyal,ngawang topgyal,http://purl.bdrc.io/resource/W23780
new delhi,new delhi,ldi li si b+hi Di par khang /,ldi li si b+hi Di par khang /,http://purl.bdrc.io/resource/W1KG18627
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W30340
new delhi,new delhi,[tshering dargye],[tshering dargye],http://purl.bdrc.io/resource/W1KG9858
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W30147
new delhi,new delhi,ngawang topgye,ngawang topgye,http://purl.bdrc.io/resource/W29514
new delhi,new delhi,pal-lden sakya'i-sung-rab book publishers,pal-lden sakya'i-sung-rab book publishers,http://purl.bdrc.io/resource/W8473
new delhi,new delhi,tshering dargye,tshering dargye,http://purl.bdrc.io/resource/W1KG10057
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W19692
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W30155
new delhi,new delhi,ngawang topgye,ngawang topgye,http://purl.bdrc.io/resource/W14669
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W30154
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W00KG0624
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W2CZ7855
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W21296
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W23912
new delhi,new delhi,gedan sungrab minyam gyunphel,gedan sungrab minyam gyunphel,http://purl.bdrc.io/resource/W4CZ2732
new delhi,new delhi,sanje dorji,sanje dorji,http://purl.bdrc.io/resource/W21018
new delhi,new delhi,lama guru deva,lama guru deva,http://purl.bdrc.io/resource/W1KG9561
new delhi,new delhi,t.g. dhongthog rimpoche,t.g. dhongthog rimpoche,http://purl.bdrc.io/resource/W24034
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG8721
new delhi,new delhi,t. g. dhongthog rimpoche,t. g. dhongthog rimpoche,http://purl.bdrc.io/resource/W1KG4186
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W19341
new delhi,new delhi,"sidhartha's intent, yashodhara publications","sidhartha's intent, yashodhara publications",http://purl.bdrc.io/resource/W23925
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W986
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W22106
new delhi,new delhi,t. tsepal taikhang,t. tsepal taikhang,http://purl.bdrc.io/resource/W30165
new delhi,new delhi,t.g. dhongthog,t.g. dhongthog,http://purl.bdrc.io/resource/W22134
new delhi,new delhi,ngawang tobgye,ngawang tobgye,http://purl.bdrc.io/resource/W1KG11750
new delhi,new delhi,t. g. dhongthog rinpoche,t. g. dhongthog rinpoche,http://purl.bdrc.io/resource/W20479
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W1KG892
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W30539
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W30451
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W30323
new delhi,new delhi,the western tibetan cultural association,the western tibetan cultural association,http://purl.bdrc.io/resource/W1KG14410
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W23607
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W23865
new delhi,new delhi,samdrup tshering,samdrup tshering,http://purl.bdrc.io/resource/W23728
new delhi,new delhi,samdrup tshering,samdrup tshering,http://purl.bdrc.io/resource/W23729
new delhi,new delhi,yashodhara publications,yashodhara publications,http://purl.bdrc.io/resource/W1KG2169
new delhi,new delhi,delhi karmapae chodhey gyalwae sungrab partun khang,delhi karmapae chodhey gyalwae sungrab partun khang,http://purl.bdrc.io/resource/W1KG5151
new delhi,new delhi,international academy of india culture,international academy of india culture,http://purl.bdrc.io/resource/W1KG21721
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1367
new delhi,new delhi,[ngawang topgay],[ngawang topgay],http://purl.bdrc.io/resource/W1KG9606
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W15960
new delhi,new delhi,t. tsepal taikhang,t. tsepal taikhang,http://purl.bdrc.io/resource/W30116
new delhi,new delhi,karmapa international buddhist institute,karmapa international buddhist institute,http://purl.bdrc.io/resource/W10431
new delhi,new delhi,t.g. dhongthog rinpoche,t.g. dhongthog rinpoche,http://purl.bdrc.io/resource/W1KG12537
new delhi,new delhi,mongolian lama guru deva,mongolian lama guru deva,http://purl.bdrc.io/resource/W2CZ8043
new delhi,new delhi,ngawang zopa,ngawang zopa,http://purl.bdrc.io/resource/W23873
new delhi,new delhi,b. jamyang norbu,b. jamyang norbu,http://purl.bdrc.io/resource/W30348
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W1KG4205
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W7371
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W20913
new delhi,new delhi,nawang sopa,nawang sopa,http://purl.bdrc.io/resource/W4CZ48546
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W10234
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W30283
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W1KG9788
new delhi,new delhi,[s.n.],[s.n.],http://purl.bdrc.io/resource/W10347
new delhi,new delhi,rta-rna bla-ma,rta-rna bla-ma,http://purl.bdrc.io/resource/W30293
new delhi,new delhi,mongolian lama guru deva,mongolian lama guru deva,http://purl.bdrc.io/resource/W29045
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W21511
new delhi,new delhi,[s.n.],[s.n.],http://purl.bdrc.io/resource/W8223
new delhi,new delhi,s. khedup,s. khedup,http://purl.bdrc.io/resource/W22126
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W14322
new delhi,new delhi,nawang sopa,nawang sopa,http://purl.bdrc.io/resource/W29689
new delhi,new delhi,ngawang zopa,ngawang zopa,http://purl.bdrc.io/resource/W25105
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W19357
new delhi,new delhi,sanje dorje,sanje dorje,http://purl.bdrc.io/resource/W8871
new delhi,new delhi,n.g. demo,n.g. demo,http://purl.bdrc.io/resource/W23800
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W22737
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG8718
new delhi,new delhi,sterling publishers,sterling publishers,http://purl.bdrc.io/resource/W1GS60864
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W21793
new delhi,new delhi,trayang,trayang,http://purl.bdrc.io/resource/W6206
new delhi,new delhi,ngagwang gelek demo,ngagwang gelek demo,http://purl.bdrc.io/resource/W22111
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W22110
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W27888
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W27884
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W11818
new delhi,new delhi,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,lha mkhar yongs 'dzin bstan pa rgyal mtshan/,http://purl.bdrc.io/resource/W30178
new delhi,new delhi,chophel legdan,chophel legdan,http://purl.bdrc.io/resource/W12422
new delhi,new delhi,ngawang topgyal,ngawang topgyal,http://purl.bdrc.io/resource/W1KG1059
new delhi,new delhi,gyur med bshad sgrub dar rgyas/,gyur med bshad sgrub dar rgyas/,http://purl.bdrc.io/resource/W2CZ7877
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W30450
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W30455
new delhi,new delhi,l. tashi,l. tashi,http://purl.bdrc.io/resource/W1PD177854
new delhi,new delhi,janser tenzin,janser tenzin,http://purl.bdrc.io/resource/W2CZ5022
new delhi,new delhi,ugyan dorje,ugyan dorje,http://purl.bdrc.io/resource/W30460
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W11886
new delhi,new delhi,ngawang topgye,ngawang topgye,http://purl.bdrc.io/resource/W27917
new delhi,new delhi,n. sopa,n. sopa,http://purl.bdrc.io/resource/W13528
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W30103
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W22914
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W1KG9730
new delhi,new delhi,aditya prakashan,aditya prakashan,http://purl.bdrc.io/resource/W25058
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W7494
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W29252
new delhi,new delhi,t.g. dhongthog rimpoche,t.g. dhongthog rimpoche,http://purl.bdrc.io/resource/W1KG12547
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W29227
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W1KG9841
new delhi,new delhi,chophel legdan,chophel legdan,http://purl.bdrc.io/resource/W23776
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W2CZ8020
new delhi,new delhi,western tibetan cultural association,western tibetan cultural association,http://purl.bdrc.io/resource/W1KG20931
new delhi,new delhi,tsering dorma gelek,tsering dorma gelek,http://purl.bdrc.io/resource/W30287
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W30286
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W2CZ8088
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W940
new delhi,new delhi,chos 'phel legs ldan/,chos 'phel legs ldan/,http://purl.bdrc.io/resource/W30294
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W23430
new delhi,new delhi,khasdub gyatsho shashin,khasdub gyatsho shashin,http://purl.bdrc.io/resource/W21023
new delhi,new delhi,getse trulku kunga lodoy,getse trulku kunga lodoy,http://purl.bdrc.io/resource/W30266
new delhi,new delhi,shechen publications ; tsering art school,shechen publications ; tsering art school,http://purl.bdrc.io/resource/W29509
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W23549
new delhi,new delhi,nawang sopa,nawang sopa,http://purl.bdrc.io/resource/W14457
new delhi,new delhi,t.g. dhongthog rinpoche,t.g. dhongthog rinpoche,http://purl.bdrc.io/resource/W22122
new delhi,new delhi,lama guru deva,lama guru deva,http://purl.bdrc.io/resource/W1KG3819
new delhi,new delhi,western tibetan cultural association,western tibetan cultural association,http://purl.bdrc.io/resource/W1KG12979
new delhi,new delhi,jamyang samten,jamyang samten,http://purl.bdrc.io/resource/W23215
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W1KG9408
new delhi,new delhi,stag-lun ma rin-po-che,stag-lun ma rin-po-che,http://purl.bdrc.io/resource/W1KG12220
new delhi,new delhi,rta rna bla ma/,rta rna bla ma/,http://purl.bdrc.io/resource/W1KG9799
new delhi,new delhi,chophel legdan,chophel legdan,http://purl.bdrc.io/resource/W30167
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG12962
new delhi,new delhi,mongolian lama gurudeva,mongolian lama gurudeva,http://purl.bdrc.io/resource/W2046
new delhi,new delhi,mongolian lama gurudeva on behalf of geshe lobsang tharchin,mongolian lama gurudeva on behalf of geshe lobsang tharchin,http://purl.bdrc.io/resource/W1KG8833
new delhi,new delhi,ngawang topgyay,ngawang topgyay,http://purl.bdrc.io/resource/W27516
new delhi,new delhi,t.g. dhongthog rinpoche,t.g. dhongthog rinpoche,http://purl.bdrc.io/resource/W23816
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W30182
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W30181
new delhi,new delhi,dil+lI bod kyi gros tshogs dang srid byus nyams zhib khang /,dil+lI bod kyi gros tshogs dang srid byus nyams zhib khang /,http://purl.bdrc.io/resource/W1KG21021
new delhi,new delhi,international academy of indian culture,international academy of indian culture,http://purl.bdrc.io/resource/W1KG10237
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W1KG11694
new delhi,new delhi,t.g. dhongthog rinpoche,t.g. dhongthog rinpoche,http://purl.bdrc.io/resource/W1KG3706
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W23609
new delhi,new delhi,[s.n.],[s.n.],http://purl.bdrc.io/resource/W1KG10597
new delhi,new delhi,yonten gyatso,yonten gyatso,http://purl.bdrc.io/resource/W00EGS1017303
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W23893
new delhi,new delhi,t. g. dhongthog,t. g. dhongthog,http://purl.bdrc.io/resource/W10311
new delhi,new delhi,ngawang gelek demo,ngawang gelek demo,http://purl.bdrc.io/resource/W12362
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W23881
new delhi,new delhi,d. gyaltsan & k. legshay,d. gyaltsan & k. legshay,http://purl.bdrc.io/resource/W20503
new delhi,new delhi,shechen publications,shechen publications,http://purl.bdrc.io/resource/W23610
new delhi,new delhi,chophel legden,chophel legden,http://purl.bdrc.io/resource/W1KG12783
new delhi,new delhi,ngawang topgya,ngawang topgya,http://purl.bdrc.io/resource/W1KG21931
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1KG13104
new delhi,new delhi,ze chen sprul sku 'gyur med bshad sgrub dar rgyas/,ze chen sprul sku 'gyur med bshad sgrub dar rgyas/,http://purl.bdrc.io/resource/W20528
new delhi,new delhi,"trulku tsewang, jamyang and l. tashi","trulku tsewang, jamyang and l. tashi",http://purl.bdrc.io/resource/W1KG9720
new delhi,new delhi,chatring jansar tenzin,chatring jansar tenzin,http://purl.bdrc.io/resource/W23151
new delhi,new delhi,nor bu g+har phigsi dpe skrun khang /,nor bu g+har phigsi dpe skrun khang /,http://purl.bdrc.io/resource/W1KG20872
new delhi,new delhi,don 'grub rdo rje/,don 'grub rdo rje/,http://purl.bdrc.io/resource/W00KG09215
new delhi,new delhi,gonpo dorje,gonpo dorje,http://purl.bdrc.io/resource/W2CZ6645
new delhi,new delhi,ngawang topgay,ngawang topgay,http://purl.bdrc.io/resource/W23797
new delhi,new delhi,sharada rani,sharada rani,http://purl.bdrc.io/resource/W30151
new delhi,new delhi,tibet house,tibet house,http://purl.bdrc.io/resource/W30153
new delhi,new delhi,getse tulku kundgalodoy,getse tulku kundgalodoy,http://purl.bdrc.io/resource/W30290
new delhi,new delhi,lochen rinpoche,lochen rinpoche,http://purl.bdrc.io/resource/W2CZ7729
new delhi,new delhi,yashodhara publications,yashodhara publications,http://purl.bdrc.io/resource/W1KG13775
new delhi,new delhi,trayang and jamyang samten,trayang and jamyang samten,http://purl.bdrc.io/resource/W703
new delhi,new delhi,d.g. dhongthog rimpoche,d.g. dhongthog rimpoche,http://purl.bdrc.io/resource/W24010
new delhi,new delhi,ngawang sopa,ngawang sopa,http://purl.bdrc.io/resource/W1KG10784
