workRID,locationRID
W1KG11750,G0DD0028
W20479,G0DD0028
W1KG892,G0DD0028
W30539,G0DD0028
W30451,G0DD0028
W30323,G0DD0028
W1KG14410,G0DD0028
W23607,G0DD0028
W23865,G0DD0028
W23728,G0DD0028
W23729,G0DD0028
W1KG2169,G0DD0028
W1KG5151,G0DD0028
W1KG21721,G0DD0028
W1367,G0DD0028
W1KG9606,G0DD0028
W15960,G0DD0028
W30116,G0DD0028
W10431,G0DD0028
W1KG12537,G0DD0028
W2CZ8043,G0DD0028
W23873,G0DD0028
W30348,G0DD0028
W1KG4205,G0DD0028
W7371,G0DD0028
W20913,G0DD0028
W4CZ48546,G0DD0028
W10234,G0DD0028
W30283,G0DD0028
W1KG9788,G0DD0028
W10347,G0DD0028
W30293,G0DD0028
W29045,G0DD0028
W21511,G0DD0028
W8223,G0DD0028
W22126,G0DD0028
W14322,G0DD0028
W29689,G0DD0028
W25105,G0DD0028
W19357,G0DD0028
W8871,G0DD0028
W23800,G0DD0028
W22737,G0DD0028
W1KG8718,G0DD0028
W1GS60864,G0DD0028
W21793,G0DD0028
W6206,G0DD0028
W22111,G0DD0028
W22110,G0DD0028
W27888,G0DD0028
W27884,G0DD0028
W11818,G0DD0028
W30178,G0DD0028
W12422,G0DD0028
W1KG1059,G0DD0028
W2CZ7877,G0DD0028
W30450,G0DD0028
W30455,G0DD0028
W1PD177854,G0DD0028
W2CZ5022,G0DD0028
W30460,G0DD0028
W11886,G0DD0028
W27917,G0DD0028
W13528,G0DD0028
W30103,G0DD0028
W22914,G0DD0028
W1KG9730,G0DD0028
W25058,G0DD0028
W7494,G0DD0028
W29252,G0DD0028
W1KG12547,G0DD0028
W29227,G0DD0028
W1KG9841,G0DD0028
W23776,G0DD0028
W2CZ8020,G0DD0028
W1KG20931,G0DD0028
W30287,G0DD0028
W30286,G0DD0028
W2CZ8088,G0DD0028
W940,G0DD0028
W30294,G0DD0028
W23430,G0DD0028
W21023,G0DD0028
W30266,G0DD0028
W29509,G0DD0028
W23549,G0DD0028
W14457,G0DD0028
W22122,G0DD0028
W1KG3819,G0DD0028
W1KG12979,G0DD0028
W23215,G0DD0028
W1KG9408,G0DD0028
W1KG12220,G0DD0028
W1KG9799,G0DD0028
W30167,G0DD0028
W1KG12962,G0DD0028
W2046,G0DD0028
W1KG8833,G0DD0028
W27516,G0DD0028
W23816,G0DD0028
W30182,G0DD0028
W30181,G0DD0028
W1KG21021,G0DD0028
W1KG10237,G0DD0028
W1KG11694,G0DD0028
W1KG3706,G0DD0028
W23609,G0DD0028
W1KG10597,G0DD0028
W00EGS1017303,G0DD0028
W23893,G0DD0028
W10311,G0DD0028
W12362,G0DD0028
W23881,G0DD0028
W20503,G0DD0028
W23610,G0DD0028
W1KG12783,G0DD0028
W1KG21931,G0DD0028
W1KG13104,G0DD0028
W20528,G0DD0028
W1KG9720,G0DD0028
W23151,G0DD0028
W1KG20872,G0DD0028
W00KG09215,G0DD0028
W2CZ6645,G0DD0028
W23797,G0DD0028
W30151,G0DD0028
W30153,G0DD0028
W30290,G0DD0028
W2CZ7729,G0DD0028
W1KG13775,G0DD0028
W703,G0DD0028
W24010,G0DD0028
W1KG10784,G0DD0028
W1KG10165,G0DD0028
W21024,G0DD0028
W1KG16744,G0DD0028
W29630,G0DD0028
W21506,G0DD0028
W1KG26086,G0DD0028
W00KG03885,G0DD0028
W21504,G0DD0028
W1KG15408,G0DD0028
W30188,G0DD0028
W22380,G0DD0028
W1KG18833,G0DD0028
W20812,G0DD0028
W30166,G0DD0028
W24052,G0DD0028
W30172,G0DD0028
W30177,G0DD0028
W9209,G0DD0028
W30452,G0DD0028
W30322,G0DD0028
W4CZ1721,G0DD0028
W1KG4920,G0DD0028
W20865,G0DD0028
W1229,G0DD0028
W1KG22056,G0DD0028
W23228,G0DD0028
W1KG18239,G0DD0028
W1KG4942,G0DD0028
W1KG9090,G0DD0028
W1KG4919,G0DD0028
W29146,G598
W1KG21712,G598
W1KG14591,G598
W1KG10687,G598
W22097,G598
W29148,G598
W20133,G598
W1KG21222,G598
W29642,G598
W20042,G598
W19849,G598
W1PD180878,G598
W1KG6168,G598
W19968,G598
W21496,G598
W1KG25602,G598
W30363,G598
W1KG25386,G598
W1KG25389,G598
W1KG13122,G598
W1KG6198,G598
W1KG16708,G598
W1KG25509,G598
W21851,G598
W1KG17057,G598
W20129,G598
W2PD19099,G598
W21756,G598
W1PD105804,G598
W1KG25473,G598
W30025,G598
W2PD19097,G598
W2PD19098,G598
W1AC400,G598
W25215,G598
W20092,G598
W30036,G598
W8248,G598
W1PD137856,G598
W21762,G598
W1KG26278,G598
W2PD19100,G598
W2PD19103,G598
W1KG25428,G598
W2PD19104,G598
W2PD19106,G598
W2PD19109,G598
W1AC276,G598
W1AC279,G598
W00KG09688,G598
W1KG25446,G598
W1PD159521,G598
W30033,G598
W1KG25458,G598
W1AC290,G598
W1KG25590,G598
W21680,G598
W1KG24613,G598
W1KG25467,G598
W3CN6922,G598
W21804,G598
W1KG25512,G598
W3CN6906,G598
W1KG25515,G598
W3PD238,G598
W1KG16595,G598
W1KG16594,G598
W1KG16590,G598
W3CN5210,G598
W22023,G598
W1KG25524,G598
W1KG16589,G598
W1KG25401,G598
W1KG25530,G598
W8LS30619,G598
W1KG25536,G598
W18300,G598
W1KG21714,G598
W1KG25416,G598
W3PD246,G598
W1AC248,G598
W3PD240,G598
W1KG25383,G598
W2PD19101,G598
W1AC399,G598
W22071,G598
W2PD19193,G598
W1KG25566,G598
W1AC434,G598
W21663,G598
W2PD19108,G598
W1AC275,G598
W22066,G598
W1KG25443,G598
W1KG25578,G598
W1KG25572,G598
W19956,G598
W2PD17602,G598
W1AC280,G598
W1AC281,G598
W2CZ10141,G598
W1AC284,G598
W1AC288,G598
W1KG25587,G598
W1KG16705,G598
W1KG13981,G598
W1KG16703,G598
W3CN5676,G598
W1PD152287,G598
W25116,G598
W1KG25500,G598
W1AC331,G598
W1KG25596,G598
W1KG25464,G598
W1KG25599,G598
W1KG25521,G598
W3PD237,G598
W1KG25347,G598
W3CN8766,G598
W29523,G598
W1KG8285,G598
W3CN7747,G598
W1KG21701,G598
W3CN5654,G598
W1KG25485,G598
W3CN14375,G598
W3CN7689,G598
W3CN5204,G598
W1PD159526,G598
W1KG14795,G598
W1KG25362,G598
W20130,G598
W2PD19111,G598
W3CN7677,G598
W1PD137860,G598
W21768,G598
W1KG25557,G598
W3PD241,G598
W1KG25605,G598
W4PD3075,G598
W30016,G598
W1KG16706,G598
W3CN544,G598
W1KG25503,G598
W3CN5192,G598
W3CN5198,G598
W1KG12777,G598
W1KG25470,G598
W3PD401,G598
W3CN4942,G598
W2CZ9154,G598
W1KG25356,G598
W20095,G598
W18127,G598
W29144,G598
W20084,G598
W1PD137858,G598
W21767,G598
W3CN8003,G598
W1PD137862,G598
W1KG25437,G598
W2PD19107,G598
W20814,G598
W1AC273,G598
W1PD159524,G598
W1KG25575,G598
W1AC282,G598
W1AC287,G598
W21685,G598
W13887,G598
W22298,G598
W22034,G598
W22163,G598
W3PD232,G598
W20114,G598
W20111,G598
W3CN5216,G598
W1KG14530,G598
W1KG25539,G598
W1KG25545,G598
W20007,G598
W20131,G598
W1AC252,G598
W1AC249,G598
W1KG25422,G598
W1KG25608,G598
W1KG25380,G598
W1KG25392,G598
W1PD105834,G598
W1KG16704,G598
W1KG16702,G598
W25159,G598
W1PD105819,G598
W20036,G598
W29510,G598
W1KG25479,G598
W1KG25353,G598
W1KG25491,G598
W2PD19086,G598
W3CN5645,G598
W1KG25368,G598
W3CN5648,G598
W1KG25497,G598
W1KG21677,G598
W2PD17633,G598
W21902,G598
W1KG14512,G598
W1AC395,G598
W1KG25431,G598
W3CN8387,G598
W20813,G598
W1AC271,G598
W1AC274,G598
W1AC278,G598
W1KG25449,G598
W1PD159522,G598
W1AC283,G598
W22013,G598
W1AC285,G598
W30034,G598
W22008,G598
W21682,G598
W1KG14796,G598
W1PD153537,G598
W1KG25518,G598
W21930,G598
W3PD234,G598
W1KG16596,G598
W3PD231,G598
W1KG16592,G598
W3CN7744,G598
W1KG25407,G598
W1KG25542,G598
W1KG25410,G598
W1AC250,G598
W3PD239,G598
W20127,G598
W1KG14515,G598
W1KG14516,G598
W1KG14514,G598
W1PD152298,G598
W1PD105849,G598
W1KG25395,G598
W1KG25398,G598
W1PD181199,G598
W1KG16707,G598
W1PD105822,G598
W1KG25506,G598
W3CN5195,G598
W3CN5660,G598
W19575,G598
W1KG25343,G598
W1KG25482,G598
W3CN7697,G598
W2PD19089,G598
W30022,G598
W30026,G598
W2PD19091,G598
W21744,G598
W2PD19096,G598
W1KG25359,G598
W3CN5657,G598
W20099,G598
W20094,G598
W1KG25365,G598
W1KG25371,G598
W1PD137857,G598
W1PD137863,G598
W1KG25560,G598
W2PD19105,G598
W3CN8381,G598
W1AC272,G598
W1AC277,G598
W1PD159523,G598
W1PD159525,G598
W22147,G598
W30035,G598
W1KG25455,G598
W29187,G598
W1KG25584,G598
W1KG25452,G598
W1AC291,G598
W30049,G598
W1KG14513,G598
W1KG25593,G598
W15915,G598
W1KG16593,G598
W1KG16591,G598
W22027,G598
W21921,G598
W1PD181200,G598
W1KG25527,G598
W1KG16588,G598
W1KG25533,G598
W1KG21708,G598
W1KG25404,G598
W1KG25413,G598
W2PD19112,G598
W1KG25419,G598
W1KG25548,G598
W1KG25554,G598
W1KG14519,G598
W1KG25551,G598
W22072,G598
W21971,G598
W1AC435,G598
W1AC436,G598
W3CN7979,G598
W20176,G598
W3CN5673,G598
W1AC341,G598
W1PD105816,G598
W1KG25476,G598
W1KG25340,G598
W3CN5651,G598
W29653,G598
W2PD19092,G598
W2PD19095,G598
W1KG25488,G598
W1KG25350,G598
W1KG25494,G598
W1PD159401,G598
W3CN5642,G598
W3CN6348,G598
W21765,G598
W1KG25374,G598
W1PD159542,G598
W1KG25377,G598
W2PD19102,G598
W3CN5002,G598
W1KG25569,G598
W1KG25563,G598
W1AC270,G598
W1KG13697,G598
W1KG25440,G598
W22018,G598
W3CN7776,G598
W1AC289,G598
W1KG25581,G598
W1KG18569,G598
W1KG14602,G598
W1KG25461,G598
W22167,G598
W3PD235,G598
W1KG16598,G598
W1KG16597,G598
W3PD233,G598
W20244,G598
W3CN7741,G598
W3CN5213,G598
W2PD19110,G598
W1KG25425,G598
W29153,G598
W1PD137859,G598
W3CN16175,G598
W1KG23752,G598
W3CN16174,G598
W1KG23744,G598
W1KG23763,G598
W3CN16178,G598
W1PD137861,G598
W1PD137864,G598
W27401,G1949
W21015,G1949
W27020,G1949
W19816,G1949
W1PD107937,G1949
W1KG16278,G1949
W20250,G1949
W26372,G1949
W20115,G1949
W30439,G1949
W28065,G1949
W23724,G1949
W1KG987,G1949
W25095,G1949
W28980,G1949
W1KG985,G1949
W00EGS1017117,G1949
W25268,G1949
W27309,G1949
W25258,G1949
W30454,G1949
W24664,G1949
W2GS1123,G1949
W17722,G1949
W1KG16647,G1949
W25251,G1949
W00KG01502,G1949
W00PD1011354,G1949
W20852,G1949
W19997,G1949
W28803,G1949
W1KG2733,G1949
W1KG1104,G1949
W24575,G1949
W23670,G1949
W1KG8533,G1949
W1KG4853,G1949
W24825,G1949
W19829,G1949
W2DB4626,G1949
W21017,G1949
W2DB4627,G1949
W20850,G1949
W8224,G1949
W29040,G1949
W00KG01519,G1949
W27022,G1949
W1KG982,G1949
W22432,G1949
W28839,G1949
W20916,G1949
W29038,G1949
W28962,G1949
W22294,G1949
W1KG5966,G1949
W20556,G1949
W27015,G1949
W1KG5539,G1949
W1KG24032,G1949
W1KG6091,G1949
W29298,G1949
W28967,G1949
W17162,G1949
W1KG6117,G1949
W25250,G1949
W28950,G1949
W29284,G1949
W1KG6089,G1949
W1KG4876,G1949
W26000,G1949
W25993,G1949
W30066,G1949
W29654,G1949
W1KG21018,G1949
W1KG1094,G1949
W1KG662,G1949
W29483,G1949
W1GS66291,G1949
W00KG08457,G1949
W2MS813,G1949
W25199,G1949
W00KG08448,G1949
W26179,G1949
W30416,G1949
W29382,G1949
W1GS75024,G1949
W2DB13642,G1949
W23847,G1949
W1KG6009,G1949
W20481,G1949
W1KG5727,G1949
W1KG4884,G1949
W20141,G1949
W25111,G1949
W27322,G1949
W1GS88140,G1949
W1KG22990,G1949
W1KG25685,G1949
W29363,G1949
W27323,G1949
W28975,G1949
W28970,G1949
W1KG8529,G1949
W3621,G1949
W1KG21297,G1949
W1KG14603,G1949
W1KG5761,G1949
W29039,G1949
W1KG980,G1949
W1KG21750,G1949
W1KG20860,G1949
W1KG975,G1949
W1KG14698,G1949
W27321,G1949
W20107,G1949
W00KG01522,G1949
W2DB5974,G1949
W1KG10631,G1949
W1PD95844,G1949
W25167,G1949
W28958,G1949
W1KG17085,G1949
W1KG24759,G1949
W1KG422,G1949
W22174,G1949
W1KG5254,G1949
W20220,G1949
W28981,G1949
W1KG5991,G1949
W7499,G1949
W1KG21231,G1949
W1KG665,G1949
W29991,G1949
W20076,G1949
W15925,G1949
W1KG406,G1949
W28963,G1949
W29482,G1949
W1KG5461,G1949
W29477,G1949
W20482,G1949
W1KG24741,G1949
W20420,G1949
W1PD152294,G1949
W1KG5905,G1949
W1KG16601,G1949
W1PD105855,G1949
W1PD152295,G1949
W1KG6132,G1949
W1KG6000,G1949
W1KG5343,G1949
W1KG5420,G1949
W1KG6136,G1949
W1KG8535,G1949
W1KG14590,G1949
W00KG09741,G1949
W1PD137890,G1949
W1AC438,G1949
W8LS18625,G1949
W1AC308,G1949
W1AC309,G1949
W21708,G1949
W2PD17397,G1949
W21700,G1949
W1KG13120,G1949
W1KG20858,G1949
W1AC441,G1949
W1PD137885,G1949
W2CZ8041,G1949
W15590,G1949
W1PD137889,G1949
W1KG16715,G1949
W1KG15516,G1949
W21609,G1949
W15724,G1949
W17021,G1949
W3PD205,G1949
W1AC462,G1949
W1KG6248,G1949
W1PD137786,G1949
W22098,G1949
W00KG08430,G1949
W1KG25015,G1949
W00KG09507,G1949
W22313,G1949
W15229,G1949
W29105,G1949
W8610,G1949
W29106,G1949
W29982,G1949
W29984,G1949
W29987,G1949
W1PD159455,G1949
W1AC466,G1949
W1KG6260,G1949
W4CZ302683,G1949
W21884,G1949
W1PD95807,G1949
W1PD95809,G1949
W1KG14721,G1949
W3PD185,G1949
W8LS19123,G1949
W25092,G1949
W8LS20374,G1949
W1KG22985,G1949
W1KG25704,G1949
W1KG24899,G1949
W21895,G1949
W1KG24773,G1949
W1PD133171,G1949
W1PD159439,G1949
W1PD159434,G1949
W1KG14710,G1949
W28949,G1949
W30387,G1949
W1KG24779,G1949
W1KG5449,G1949
W1AC414,G1949
W1AC415,G1949
W1AC416,G1949
W1PD159532,G1949
W1PD159406,G1949
W1KG1620,G1949
W3CN3231,G1949
W29894,G1949
W29897,G1949
W20081,G1949
W1KG24794,G1949
W1KG16609,G1949
W1KG16608,G1949
W1PD137803,G1949
W2DB13640,G1949
W2DB13644,G1949
W2DB13641,G1949
W28969,G1949
W1PD137809,G1949
W1KG24971,G1949
W2DB4594,G1949
W1KG24974,G1949
W00EGS1017396,G1949
W1KG5997,G1949
W1KG5995,G1949
W1GS44028,G1949
W3CN3226,G1949
W1KG5256,G1949
W1KG13699,G1949
W1KG24729,G1949
W1GS66361,G1949
W1KG24859,G1949
W1KG24726,G1949
W2DB4582,G1949
W23923,G1949
W1KG14628,G1949
W1KG14596,G1949
W1PD137829,G1949
W1KG24862,G1949
W1PD137822,G1949
W1KG16666,G1949
W21912,G1949
W1KG24992,G1949
W25122,G1949
W1PD95739,G1949
W28982,G1949
W25121,G1949
W00EGS1017157,G1949
W1KG659,G1949
W1KG14616,G1949
W2PD17438,G1949
W2PD17439,G1949
W2DB4570,G1949
W20225,G1949
W1KG8828,G1949
W1PD137816,G1949
W1KG14742,G1949
W1PD137818,G1949
W1PD137819,G1949
W1PD137810,G1949
W00KG01518,G1949
W1KG24871,G1949
W1KG16652,G1949
W1KG24744,G1949
W1PD137814,G1949
W1KG16651,G1949
W28840,G1949
W740,G1949
W21678,G1949
W1KG24880,G1949
W1KG14604,G1949
W1KG14738,G1949
W1PD90704,G1949
W1KG14733,G1949
W17319,G1949
W1GS61414,G1949
W1KG24934,G1949
W00KG01513,G1949
W1PD159375,G1949
W1KG21597,G1949
W1GS66302,G1949
W1PD152303,G1949
W1KG17178,G1949
W1KG24940,G1949
W1KG24814,G1949
W1GS88133,G1949
W1AC365,G1949
W1AC355,G1949
W1KG16584,G1949
W1KG16802,G1949
W00KG01509,G1949
W1KG24820,G1949
W1KG24826,G1949
W1KG24959,G1949
W1AC370,G1949
W3033,G1949
W1AC372,G1949
W1KG6200,G1949
W1KG25679,G1949
W00PD1011327,G1949
W30435,G1949
W1KG25670,G1949
W8LS20302,G1949
W1GS2,G1949
W8LS18733,G1949
W1GS5,G1949
W00KG03807,G1949
W1KG6346,G1949
W2DB4566,G1949
W1KG24357,G1949
W1KG25688,G1949
W30090,G1949
W1KG16605,G1949
W1KG6008,G1949
W1GS66353,G1949
W1KG5900,G1949
W8LS20272,G1949
W30055,G1949
W1PD152299,G1949
W1KG8531,G1949
W1KG6135,G1949
W1KG11702,G1949
W14132,G1949
W1KG426,G1949
W1PD90033,G1949
W3CN3224,G1949
W19964,G1949
W8LS20320,G1949
W1PD137893,G1949
W1KG24723,G1949
W1KG24989,G1949
W1KG24856,G1949
W00EGS1017319,G1949
W1KG397,G1949
W1KG13121,G1949
W1KG6013,G1949
W2DB13638,G1949
W1PD137884,G1949
W21658,G1949
W30070,G1949
W1KG6150,G1949
W1KG20857,G1949
W1GS44054,G1949
W1PD137887,G1949
W21655,G1949
W2PD17399,G1949
W1KG6155,G1949
W1GS44055,G1949
W3PD395,G1949
W1KG24903,G1949
W20454,G1949
W00KG06,G1949
W8LS20332,G1949
W1KG15518,G1949
W1KG14620,G1949
W1KG22641,G1949
W21606,G1949
W21910,G1949
W1KG16799,G1949
W25124,G1949
W1KG6247,G1949
W29979,G1949
W1AC454,G1949
W00EGS1017462,G1949
W1AC459,G1949
W1KG24915,G1949
W2793,G1949
W1CZ690,G1949
W1KG14614,G1949
W1KG14748,G1949
W1PD137783,G1949
W1KG14746,G1949
W1KG18570,G1949
W00KG07635,G1949
W1PD152284,G1949
W28979,G1949
W29981,G1949
W28974,G1949
W14516,G1949
W1PD137813,G1949
W1AC463,G1949
W22086,G1949
W21679,G1949
W1KG14739,G1949
W1KG18566,G1949
W00KG010265,G1949
W1KG25027,G1949
W25194,G1949
W1KG25024,G1949
W28927,G1949
W00KG01517,G1949
W1KG16951,G1949
W2PD17406,G1949
W1KG9030,G1949
W1KG16950,G1949
W00KG01512,G1949
W29641,G1949
W3PD400,G1949
W1PD159373,G1949
W1KG486,G1949
W1KG24883,G1949
W29513,G1949
W1KG24756,G1949
W1PD159371,G1949
W1PD95810,G1949
W2DB16428,G1949
W1KG6057,G1949
W21886,G1949
W00KG01521,G1949
W29297,G1949
W1KG9031,G1949
W1KG16947,G1949
W1KG25036,G1949
W1KG9035,G1949
W3CN5667,G1949
W1KG16945,G1949
W3PD188,G1949
W20069,G1949
W1KG15080,G1949
W1KG24946,G1949
W1KG13166,G1949
W1KG5344,G1949
W1KG24767,G1949
W1KG21830,G1949
W00KG03680,G1949
W1KG16801,G1949
W8LS19135,G1949
W20143,G1949
W1KG5263,G1949
W28813,G1949
W8LS20383,G1949
W2DB4577,G1949
W1PD159528,G1949
W1KG24956,G1949
W1KG6157,G1949
W1AC374,G1949
W1KG5269,G1949
W25168,G1949
W1KG14709,G1949
W8LS20305,G1949
W1PD137878,G1949
W2PD16805,G1949
W1KG4249,G1949
W1KG24034,G1949
W1PD159404,G1949
W29012,G1949
W1AC417,G1949
W1PD4,G1949
W1KG24965,G1949
W2DB4568,G1949
W1PD159405,G1949
W7516,G1949
W29898,G1949
W1PD76592,G1949
W1GS60377,G1949
W18123,G1949
W1KG14471,G1949
W1KG24791,G1949
W21637,G1949
W21896,G1949
W1AC420,G1949
W1KG16917,G1949
W1PD159414,G1949
W1KG25682,G1949
W8LS20314,G1949
W1PD159416,G1949
W1KG1892,G1949
W1PD159415,G1949
W20386,G1949
W2DB4612,G1949
W1PD159412,G1949
W1KG6007,G1949
W1PD152291,G1949
W1KG5903,G1949
W1KG6134,G1949
W1KG6001,G1949
W1KG6137,G1949
W2CZ8032,G1949
W8LS20326,G1949
W2PD17396,G1949
W1KG12059,G1949
W1KG25611,G1949
W27314,G1949
W1AC450,G1949
W00KG0538,G1949
W1KG6152,G1949
W1AC443,G1949
W1AC311,G1949
W00KG09976,G1949
W1AC314,G1949
W00KG09730,G1949
W14130,G1949
W1AC315,G1949
W1KG16716,G1949
W1KG15517,G1949
W1PD137882,G1949
W2CZ6618,G1949
W1KG13118,G1949
W1KG6122,G1949
W17636,G1949
W8LS19228,G1949
W1KG6110,G1949
W1GS53494,G1949
W1GS66314,G1949
W3PD204,G1949
W1PD137787,G1949
W29978,G1949
W1PD137788,G1949
W8LS18514,G1949
W1KG25012,G1949
W1KG6129,G1949
W15973,G1949
W1KG6254,G1949
W1KG6256,G1949
W29985,G1949
W26008,G1949
W1PD77570,G1949
W8LS19105,G1949
W29989,G1949
W1AC464,G1949
W1KG1106,G1949
W1PD45495,G1949
W1GS49280,G1949
W1KG17056,G1949
W1GS45274,G1949
W28948,G1949
W1KG6054,G1949
W29293,G1949
W1KG14727,G1949
W29295,G1949
W1KG14729,G1949
W1KG9032,G1949
W3CN1709,G1949
W1KG9034,G1949
W1KG461,G1949
W1KG9038,G1949
W1KG25707,G1949
W1PD104832,G1949
W1KG6095,G1949
W00KG02530,G1949
W21613,G1949
W21871,G1949
W1KG24770,G1949
W3CN7087,G1949
W1PD159437,G1949
W1KG22989,G1949
W1AT884,G1949
W1KG25713,G1949
W8LS20380,G1949
W1KG24782,G1949
W21773,G1949
W1AC413,G1949
W2DB4624,G1949
W2DB4623,G1949
W1AC418,G1949
W28934,G1949
W1KG16611,G1949
W18124,G1949
W1PD95812,G1949
W1PD95815,G1949
W1KG24797,G1949
W1KG984,G1949
W1PD159411,G1949
W25986,G1949
W28968,G1949
W28965,G1949
W2DB4593,G1949
W3CN3229,G1949
W27016,G1949
W1KG6093,G1949
W1KG13698,G1949
W1KG6329,G1949
W1KG24853,G1949
W1KG15210,G1949
W30073,G1949
W3PD397,G1949
W1KG14627,G1949
W2PD17447,G1949
W21653,G1949
W2PD17445,G1949
W28978,G1949
W1KG14622,G1949
W1KG14623,G1949
W1GS983,G1949
W1KG2726,G1949
W1KG14621,G1949
W1KG24868,G1949
W21915,G1949
W22015,G1949
W1PD137820,G1949
W1KG16797,G1949
W2PD17435,G1949
W21909,G1949
W22009,G1949
W1KG8827,G1949
W00KG05881,G1949
W25247,G1949
W1KG21017,G1949
W1PD137811,G1949
W1PD95727,G1949
W1KG6330,G1949
W20215,G1949
W29900,G1949
W21674,G1949
W1KG18563,G1949
W1KG14734,G1949
W29680,G1949
W1KG24930,G1949
W00PD1011353,G1949
W1KG14552,G1949
W1PD159374,G1949
W13649,G1949
W1KG25655,G1949
W1KG5775,G1949
W1KG25652,G1949
W1PD159378,G1949
W1KG16949,G1949
W1KG16946,G1949
W1KG24943,G1949
W28867,G1949
W25006,G1949
W8LS18982,G1949
W3PD354,G1949
W1KG24949,G1949
W8LS20421,G1949
W8LS18853,G1949
W1KG5265,G1949
W2DB4574,G1949
W22056,G1949
W1KG667,G1949
W1KG25676,G1949
W30438,G1949
W1KG14527,G1949
W1KG14528,G1949
W1KG17022,G1949
W30308,G1949
W15588,G1949
W20397,G1949
W1KG17282,G1949
W2DB4567,G1949
W1KG24838,G1949
W2DB4565,G1949
W1KG5273,G1949
W1AC246,G1949
W8LS20317,G1949
W1PD76588,G1949
W1KG16602,G1949
W1PD45152,G1949
W1KG14335,G1949
W1AC3,G1949
W1KG8532,G1949
W1PD137895,G1949
W1GS75052,G1949
W8LS20329,G1949
W8LS20323,G1949
W1AC439,G1949
W1PD137891,G1949
W1PD95796,G1949
W3CN8060,G1949
W1KG16720,G1949
W1923,G1949
W1KG6124,G1949
W20557,G1949
W27311,G1949
W1PD137886,G1949
W2CZ8040,G1949
W1AC310,G1949
W1KG25009,G1949
