RID,isLocatedIn,type
G0DD0203,G3JT12416,new place
G0DD0012,G0DD0203,new place
G0DD0132,G0DD0012,new place
G0DD0204,G3JT12416,new place
G0DD0009,G0DD0204,new place
G0DD0019,G0DD0204,new place
G0DD0097,G0DD0019,new place
G0DD0070,G0DD0204,new place
G0DD0095,G0DD0204,new place
G0DD0205,G3JT12416,new place
G0DD0110,G0DD0205,new place
G0DD0082,G3JT12416,new place
G0DD0206,G3JT12416,new place
G0DD0021,G0DD0206,new place
G0DD0207,G3JT12416,new place
G0DD0208,G0DD0207,new place
G0DD0023,G0DD0208,new place
G0DD0075,G3198,new place
G0DD0160,G1949,new place
G0DD0125,G3198,new place
G0DD0168,G3198,new place
G0DD0163,G0DD0168,new place
G0DD0162,G1819,new place
G0DD0161,G1819,new place
G0DD0020,G2182,new place
G0DD0067,G2208,new place
G0DD0170,G3198,new place
G0DD0164,G0DD0170,new place
G0DD0169,G2207,new place
G0DD0055,G4716,new place
G0DD0144,G4716,new place
G0DD0131,G4706,new place
G0DD0209,G3205,new place
G0DD0071,G0DD0210,new place
G0DD0010,G1TD42,new place
G0DD0210,G3205,new place
G0DD0043,G0DD0210,new place
G0DD0033,G836,new place
G0DD0211,G3205,new place
G0DD0105,G0DD0211,new place
G0DD0104,G2CN11080,new place
G0DD0039,G0DD0104,new place
G0DD0107,G4450,new place
G0DD0028,G3188,new place
G0DD0077,G0DD0028,new place
G0DD0006,G0DD0028,new place
G0DD0052,G0DD0028,new place
G0DD0115,G4450,new place
G0DD0139,G1398,new place
G0DD0041,G1398,new place
G0DD0030,G0DD0041,new place
G0DD0100,G0DD0041,new place
G0DD0212,G1398,new place
G0DD0059,G3188,new place
G0DD0089,G0DD0059,new place
G0DD0017,G0DD0089,new place
G0DD0063,G0DD0059,new place
G0DD0031,G0DD0063,new place
G0DD0213,G0DD0063,new place
G0DD0007,G0DD0059,new place
G0DD0057,G0DD0059,new place
G0DD0214,G0DD0057,new place
G0DD0215,G0DD0214,new place
G0DD0087,G0DD0215,new place
G0DD0038,G0DD0087,new place
G0DD0216,G0DD0059,new place
G0DD0047,G0DD0216,new place
G0DD0058,G3CN1563,new place
G0DD0083,G3JT12630,new place
G0DD0120,G3JT12630,new place
G0DD0040,G3JT12630,new place
G0DD0129,G3JT12630,new place
G0DD0118,G0DD0058,new place
G0DD0101,G0DD0058,new place
G0DD0217,G0DD0058,new place
G0DD0218,G0DD0217,new place
G0DD0152,G0DD0218,new place
G0DD0130,G0DD0058,new place
G0DD0034,G3CN1562,new place
G0DD0147,G3CN1562,new place
G0DD0145,G3CN1562,new place
G0DD0079,G3CN1563,new place
G0DD0022,G0DD0079,new place
G0DD0112,G0DD0079,new place
G0DD0066,G3CN1563,new place
G0DD0078,G0DD0066,new place
G0DD0069,G3CN1563,new place
G0DD0074,G3CN32,new place
G0DD0064,G3CN1568,new place
G0DD0096,G3CN1568,new place
G0DD0220,G3CN1563,new place
G0DD0025,G0DD0220,new place
G0DD0126,G3CN1563,new place
G0DD0117,G0DD0126,new place
G0DD0221,G3188,new place
G0DD0137,G1085,new place
G0DD0008,G3182,new place
G0DD0121,G3182,new place
G0DD0222,G3182,new place
G0DD0223,G3182,new place
G0DD0136,G3182,new place
G0DD0153,G3188,new place
G0DD0027,G0DD0153,new place
G0DD0123,G0DD0027,new place
G0DD0088,G0DD0027,new place
G0DD0111,G0DD0027,new place
G0DD0024,G0DD0027,new place
G0DD0080,G0DD0153,new place
G0DD0224,G3188,new place
G0DD0042,G0DD0224,new place
G0DD0015,G0DD0224,new place
G0DD0134,G3188,new place
G0DD0225,G3530,new place
G0DD0143,G0DD0225,new place
G0DD0226,G3188,new place
G0DD0119,G0DD0226,new place
G0DD0062,G0DD0226,new place
G0DD0026,G0DD0226,new place
G0DD0133,G0DD0026,new place
G0DD0085,G0DD0026,new place
G0DD0146,G0DD0026,new place
G0DD0016,G0DD0226,new place
G0DD0128,G3JT12629,new place
G0DD0227,G3188,new place
G0DD0076,G0DD0227,new place
G0DD0228,G3188,new place
G0DD0184,G2CN10953,new place
G0DD0061,G1PD110102,new place
G0DD0229,G3188,new place
G0DD0230,G0DD0229,new place
G0DD0056,G0DD0230,new place
G0DD0231,G4338,new place
G0DD0099,G00KG09752,new place
G0DD0050,G00KG09752,new place
G0DD0103,G0DD0195,new place
G0DD0013,G0DD0232,new place
G0DD0155,G3JT12416,new place
G0DD0186,G0DD0026,new place
G0DD0178,G3182,new place
G0DD0188,G2490,new place
G0DD0181,G0DD0066,new place
G0DD0173,G584,new place
G0DD0150,G1538,new place
