Japan	G00KG09752
	Shanghai	G0DD0127
	Chongqing	G2KR73
	Jiangxi Province	G0DD0172
		Ganzhou	G0DD0167
	Gansu	G2207
		Wuwei	G0DD0173
			Bairi County	G1052
		Gannan	G2199
			Jone County	G2203
				Jone Monastery	G435
			Xiahe County	G2396
				Labrang Monastery	G162
			Zoi Chongkyir	G916
		Lanzhou	G895
	Yunnan	G2208
		Kunming	G0DD0069
	Shandong	G0DD0174
		Jinan	G0DD0168
	Tibet Autonomous Region	G1PD108961
		Lhasa City	G1819
			Maizhokunggar County	G2014
			Quxu County	G2128
			Taktse County	G1516
			Zhol Village	G0DD0166
			Yangrigang Monastery	G0DD0165
		Shigatse Prefecture	G2158
			Shigatse City	G2170
				Tashi Lhunpo Monastery	G104
				Narthang Monastery	G225
				Shalu Monastery	G275
			Saga County	G2160
			Bainang County	G2174
			Kyirong	G2161
			Ngamring County	G2162
			Lhatse County	G2167
				Jomonang	G201
			Tingri County	G2165
				Shelkar	G221
			Xietongmen County	G2164
				Ngulchu Chodzong Monastery	G223
		Nyingchi City	G1PD89995
		Shannan Prefecture	G1814
			Dranang County	G799
			Gyaca County	G2138
			Lhunze County	G1990
			Nagarze County	G2136
			Gonggar County	G2135
			Lhozhag	G3CN58
		Nagchu Prefecture	G2141
			Nyainrong County	G2146
			Sog County	G2149
				Tsangdain Monastery	G4688
		Ngari Prefecture	G2151
		Qamdo Prefecture	G2177
			Dengqen County	G2188
				Khyungpo Tengchen Monastery	G1KR1169
			Gongjue County	G2182
				Changlung Monastery	G0DD0020
			Zhag'yab	G2183
			Jomda	G2376
				Muksang Monastery	G3466
	Qinghai Province	G977
		Rongwo	G2491
		Yushu Prefecture	G2324
			Nangqen County	G1467
				Lho Lunkar Monastery	G341
		Hainan Prefecture	G2317
			Guinan County	G1812
				Tuole Monastery	G1912
		Huangnan Prefecture	G1697
			Jainca County	G1695
			Rebkong County	G984
				Gartse	G1KR2438
		Xining	G598
			Huangzhong County	G2350
				Kubum Monastery	G160
			Golok Prefecture	G1701
				Banma County	G1719
					Chakri Thangzhang	G1721
				Maqen	G1754
					Ragya Monastery	G398
				Jigzhi County	G1700
					Ngagyur Taklung Monastery	G1750
			Haixi Prefecture	G2323
				Delingha	G2379
			Haibei Prefecture	G2312
				Qilian County	G2314
					Arik Monastery	G1KR2385
		Haidong Prefecture	G2CN11152
			Hualong County	G1PD96109
				Tuwacang Monastery	G3222
	Sichuan	G1473
		Garze	G1538
			Garze County	G621
				Zhichen Monastery	G1563
			Litang County	G2304
			Serxu County	G3957
				Sershul Monastery	G3261
			Bathang County	G2305
			Dawu County	G2298
				Garthar Monastery	G3494
			Yajiang County	G2303
			Sertar County	G2302
				Nubzur Monastery	G3971
				Larung Gar	G3997
			Dege County	G1539
				Shechen Monastery (Tibet)	G20
				Derge Gonchen	G193
				Dzongsar Monastery (Tibet)	G213
					Dzongsar Shedra (Tibet)	G4874
			Baiyu County	G2300
				Adzom Monastery	G188
				Yarchen Monastery	G3812
			Kangding County	G2308
			Luding County	G2309
			Derong County	G2307
			Jiulong County	G2311
			Daocheng County	G2306
			Luhuo County	G2299
		Ngaba Prefecture	G636
			Ngaba County	G2331
				Drakgo Monastery	G4755
			Nanping	G2338
			Xiaojin County	G2334
			Jinchuan County	G2335
			Heishui	G2332
			Mao County	G4560
			Dzamthang	G3762
				Dzamthang Monastery	G529
			Zoige County	G299
			Hongyuan County	G2337
			Wenchuan	G2340
			Songpan County	G2333
		Chengdu	G10MS19724
Tibet	G3196
	Cholkha Sum	G3CN9
		Kham	G1326
			Dege	G1366
			Nangqen	G4144
				Merchen	G2883
			Jyekundo	G869
			Barkham	G830
		Amdo	G1202
			Ditsa	G1481
			Golok	G1490
			Rebkong	G2369
			Khagya	G1073
				Bora	G566
			Bairi	G1005
		U-Tsang	G3186
			U	G1115
				Yoru	G3176
					Kongpo	G640
						Pemako	G1977
				Nedong	G2086
					Zetang	G560
			Tsang	G1300
				Rulak	G3175
					Tingri	G954
						Padruk	G903
							Rongbuk	G186
					Mangyul	G3166
						Gungthang	G1338
	Boyul Lingsum	G3CN35
		Ngari	G571
	Rongchen Zhi	G3CN36
		Nyakrong	G1365
			Adzin Rong (Nyag)	G4654
			Cuopu	G3237
		Gyalrong	G1272
			Bairotsana Cave	G1GS1642

Mongolia	G584
	Inner Mongolia	G603
	Ulaanbaatar	G2CN11044
	Khalkha	G1395
	Takure Monastery	G1979
Bhutan	G3205
	Bumthang	G4716
		Jakar Dzong	G0DD0057
		Tharpaling Monastery	G0DD0148
	Thimphu	G4706
		Tango	G218
		Tashichhoedzong Monastery	G1TD12
		Simtokha	G0DD0134
	Gasa	G0DD0213
		Laya	G0DD0073
	Tashigang	G1TD42
		Bidung	G0DD0010
	Sarpang	G0DD0214
		Gelephu	G0DD0043
	Punakha	G54
	Paro	G836
		Drukgyel Dzong	G0DD0033
		Paro Taktsang	G2876
		Kyichu Temple	G1TD43
	Trongsa	G4713
	Chukha	G0DD0215
		Phuentsholing	G0DD0107
Nepal	G4450
	Kathmandu	G2CN11080
		Pharping	G0DD0106
			Ganeshthan	G0DD0039
		Swayambhunath	G3156
		Bouddhanath	G00KG09762
	Pokhara	G0DD0109
	Solukhumbu	G2490
	Mustang	G00EGS1017242
	Rupandehi	G0DD0117
		Lumbini	G2MS14675
			Siddharthanagar	G0DD0131
India	G3188
	Delhi	G0DD0028
		Majnu-ka-tilla	G0DD0079
		Ballimaran	G0DD0006
		Inder Puri	G0DD0054
	Sikkim	G1398
		Tadong	G0DD0143
		Gangtok	G0DD0041
			Deorali	G0DD0030
			Palace Monastery	G0DD0102
		East Sikkim	G0DD0216
			Rumtek	G1PD110071
	Karnataka	G0DD0061
		Mysore	G0DD0091
			Bylakuppe	G0DD0017
		Kollegal	G0DD0065
			Dhondenling Tibetan Settlement	G0DD0031
			Tana Monastery	G0DD0217
		Bangalore	G0DD0007
		Kanara	G0DD0059
			North Kanara	G0DD0218
				Karwar	G0DD0219
					Mundgod	G0DD0089
						Gaden Shartse Monastery (India)	G0DD0038
		Hunsur	G0DD0220
			Gurupura	G0DD0049
	Himachal Pradesh	G0DD0221
		Kangra	G0DD0060
			Dharamsala	G3JT12630
				McLeod Ganj	G0DD0085
				Sarah	G0DD0122
				Sherig Parkhang	G3JT12587
				Gangchen Kyishong	G0DD0040
				Sidhbari	G0DD0132
			Sansal	G0DD0120
			Palampur	G0DD0103
				Tashijong	G3JT12558
			Baijnath	G0DD0222
				Bhattu	G0DD0223
					Upper Bhattu	G0DD0156
			Sidhpur	G0DD0133
			Bir	G3CN1562
				Dzongsar Shedra (India)	G0DD0034
				Tibetan Khampa Industrial Society	G0DD0151
				The Bir Tibetan Society	G0DD0149
		Mandi	G0DD0081
			Chauntra	G0DD0022
			Rewalsar	G0DD0114
		Kullu	G0DD0068
			Manali	G0DD0080
		Kinnaur	G4168
		Lahaul-Spiti	G0DD0071
			Spiti	G3CN32
				Losar	G0DD0076
				Tabo Monastery	G1KG17626
				Sumra (H.P.)	G0DD0141
			Lahaul	G0DD0224
				Kawring	G0DD0062
					Gemur	G0DD0044
						Gemur Monastery	G0DD0045
		Solan	G3CN1568
			Kotla Panjola	G0DD0066
			Ochghat	G0DD0098
				Dolanji	G3CN1567
		Chamba	G0DD0225
			Dalhousie	G0DD0025
		Shimla	G0DD0128
			Sanjauli	G0DD0119
	Jammu and Kashmir	G0DD0226
		Ladakh	G3182
			Leh	G1085
				Nemo	G4584
				Spituk Monastery	G0DD0138
			Basgo	G0DD0008
			Saspul	G0DD0123
			Kargil	G0DD0227
				Zanskar	G867
			Hemis	G0DD0228
				Hemis Monastery	G00JR3353
			Stakna Monastery	G0DD0140
	Uttarakhand	G0DD0229
		Dehradun	G0DD0027
			Selaqui	G0DD0125
			Mussoorie	G0DD0090
			Rajpur	G0DD0113
			Clement Town	G0DD0024
		Manduwala	G0DD0082
	Bihar	G0DD0230
		Gaya	G0DD0042
			Bodhgaya	G2GS1037
		Buxar	G0DD0016
	South India	G0DD0137
	Arunachar Pradesh	G0DD0231
		Tawang	G3529
		Lohit	G0DD0232
			Tezu	G0DD0147
	West Bengal	G0DD0233
		Santiniketan	G0DD0121
		Kolkata	G0DD0064
		Darjeeling	G0DD0026
			Sonada	G0DD0136
			Mirik	G0DD0087
			Tibetan Freedom Press	G0DD0150
		Buxa	G0DD0015
		Kalimpong	G3JT12629
			Shri Diwakar Vihara	G0DD0130
	Chhattisgarh	G0DD0234
		Mainpat	G0DD0078
	Uttar Pradesh	G0DD0235
		Varanasi	G2CN10953
			maldahiya	G0DD0188
		Sarnath	G1PD110102
			Khajuhi	G0DD0063
	Orissa	G0DD0236
		Ganjam	G0DD0237
			Jeerango	G0DD0058
