Japan	G00KG09752
			Zoi Chongkyir	G916
		Lanzhou	G895
	Yunnan	G2208
		Kunming	G0DD0071
	Shandong	G9GBX370000000
		Jinan	G9GBX370100000
	Fujian	G9GBX350000000
		Nanping	G9GBX350700000
	Tibet Autonomous Region	G9GBX540000000
		to find
			Rongwo	G2491
		Lhasa City	G1819
			Maizhokunggar County	G2014
			Quxu County	G2128
			Taktse County	G1516
			Zhol Village	G0DD0169
		Shigatse City	G2170
			Tashi Lhunpo Monastery	G104
			Narthang Monastery	G225
			Shalu Monastery	G275
			Shigatse County	G2170
			Saga County	G2160
			Bainang County	G2174
			Ngamring County	G2162
			Lhatse County	G2167
			Tingri County	G2165
			Xietongmen County	G2164
				Ngulchu Chodzong Monastery	G223
		Nyingchi City	G1PD89995
			Pemako	G1977
		Shannan City
			Dranang County	G799
			Gyaca County	G2138
			Lhunze County	G1990
			Nagarze County	G2136
			Gonggar County	G2135
			Nedong District
				Zetang	G560
			Lhozhag	G3CN58
		Nagqu City
			Nyainrong County	G2146
			Sog County	G2149
				Tsangdain Monastery	G0DD0158
		Ngari Prefecture	G2151
		Qamdo	G9GBX542100000
			Dengqen County	G2188
				Khyungpo Tengchen Monastery	G1KR1169
			Gongjue County	G2182
				Changlung Monastery	G0DD0021
			Zhag'yab	G2183
	Qinghai Province	G977
		Yushu Prefecture	G2324
			Yushu City	G9GBX632701000
				Jyekundo	G9GBX632701100
			Nangqen County	G1467
				Lho Lunkar Monastery	G341
			Merchen	G2883
		Hainan Prefecture	G2317
			Guinan County	G1812
				Tuole Monastery	G1912
		Huangnan Prefecture	G1697
			Jainca County	G1695
			Ditsa	G1481
		Xining	G598
			Huangzhong County	G2350
				Kubum Monastery	G160
			Golok	G1490
				Banma County	G1719
					Chakri Thangzhang	G1721
				Maqen	G1754
					Ragya Monastery	G398
				Jigzhi County	G1700
					Ngagyur Taklung Monastery	G1750
			Haixi Prefecture	G2323
				Delingha	G2379
			Haibei Prefecture	G2312
				Qilian County	G2314
					Arik Monastery	G1KR2385
		Haidong Prefecture	G2CN11152
			Hualong County	G1PD96109
				Tuwacang Monastery	G3222
	Sichuan	G1473
		Garze	G1538
			Garze County	G621
				Zhichen Monastery	G1563
			Litang County	G2304
			Serxu County	G3957
				Sershul Monastery	G3261
			Bathang County	G2305
				Cuopu	G3237
			Dawu County	G2298
				Garthar Monastery	G3494
			Yajiang County	G2303
			Sertar County	G2302
				Nubzur Monastery	G3971
				Larung Gar	G3997
			Dege County	G1539
				Shechen Monastery (Tibet)	G20
				Derge Gonchen	G193
				Dzongsar Monastery (Tibet)	G213
					Dzongsar Shedra (Tibet)	G4874
			Baiyu County	G2300
				Adzom Monastery	G188
				Yarchen Monastery	G3812
			Kangding County	G2308
			Luding County	G2309
			Derong County	G2307
			Jiulong County	G2311
			Daocheng County	G2306
			Luhuo County	G2299
				Drakgo Monastery	G4755
		Ngaba Prefecture	G636
			Xiaojin County	G2334
			Jinchuan County	G2335
			Barkham	G830
			Heishui	G2332
			Mao County	G4560
			Dzamthang	G3762
				Dzamthang Monastery	G529
			Zoige County	G299
			Hongyuan	G0DD0054
			Wenchuan	G2340
			Songpan County	G2333
		Chengdu	G10MS19724
Tibet	G3196
	Kham	G1326
		Nyakrong	G1365
			Adzin Rong (Nyag)	G4654
		Gyalrong	G1272
			Bairotsana Cave	G0DD0006
		Dege	G1366
	Jomda	G2376
		Muksang Monastery	G3466
	Amdo	G1202
		Golok	G1490
		Rebkong	G2369
		Gartse	G3158
		Bora	G566
	Kongpo	G640
	U-Tsang	G3186
		Tsang	G1300
			Jomonang	G201
			Tingri	G954
				Shelkar	G221
				Rongbuk	G186
		Gungthang	G1338
		Lhasa	G2800
			Yangrigang Monastery	G0DD0168
		Kyirong	G2161
	Ngari	G571
		Mangyul	G3166
Mongolia	G584
	Inner Mongolia	G603
	Ulaanbaatar	G2CN11044
	Khalkha	G1395
	Takure Monastery	G1979
Bhutan	G3205
	Bumthang	G4716
		Jakar Dzong	G0DD0059
		Tharpaling Monastery	G0DD0150
	Thimphu	G4706
		Tango	G218
		Tashichhoedzong Monastery	G1TD12
		Simtokha	G0DD0136
	Gasa
		Laya	G0DD0075
	Tashigang	G1TD42
		Bidung	G0DD0011
	Sarpang
		Gelephu	G0DD0044
	Punakha	G54
	Paro	G836
		Drukgyel Dzong	G0DD0034
		Paro Taktsang	G2876
		Kyichu Temple	G1TD43
	Trongsa	G4713
	Chukha
		Phuentsholing	G0DD0109
Nepal	G4450
	Kathmandu	G2CN11080
		Pharping	G0DD0108
			Ganeshthan	G0DD0040
		Swayambhunath	G3156
		Bouddhanath	G00KG09762
	Pokhara	G0DD0111
	Solukhumbu	G2490
	Mustang	G00EGS1017242
	Rupandehi	G0DD0119
		Lumbini	G2MS14675
			Siddharthanagar	G0DD0133
India	G3188
	Delhi	G0DD0029
		Majnu-ka-tilla	G0DD0081
		Ballimaran	G0DD0007
		Inder Puri	G0DD0056
	Sikkim	G1398
		Tadong	G0DD0145
		Gangtok	G0DD0042
			Deorali	G0DD0031
			Palace Monastery	G0DD0104
		East Sikkim
			Rumtek	G1PD110071
	Karnataka	G0DD0063
		Mysore	G0DD0093
			Bylakuppe	G0DD0018
		Kollegal	G0DD0067
			Dhondenling Tibetan Settlement	G0DD0032
			Tana Monastery
		Bangalore	G0DD0008
		Kanara	G0DD0061
			North Kanara
				Karwar
					Mundgod	G0DD0091
						Gaden Shartse Monastery (India)	G0DD0039
		Hunsur
			Gurupura	G0DD0050
	Himachal Pradesh
		Kangra	G0DD0062
			Dharamsala	G3JT12630
				McLeod Ganj	G0DD0087
				Sarah	G0DD0124
				Sherig Parkhang	G3JT12587
				Gangchen Kyishong	G0DD0041
				Sidhbari	G0DD0134
			Sansal	G0DD0122
			Palampur	G0DD0105
				Tashijong	G3JT12558
			Baijnath
				Bhattu
					Upper Bhattu	G0DD0159
			Sidhpur	G0DD0135
			Bir	G3CN1562
				Dzongsar Shedra (India)	G0DD0035
				Tibetan Khampa Industrial Society	G0DD0153
				The Bir Tibetan Society	G0DD0151
		Mandi	G0DD0083
			Chauntra	G0DD0023
			Rewalsar	G0DD0116
		Kullu	G0DD0070
			Manali	G0DD0082
		Kinnaur	G4168
		Lahaul-Spiti	G0DD0073
			Spiti	G3CN32
				Losar	G0DD0078
				Tabo Monastery	G1KG17626
				Sumra (H.P.)	G0DD0143
			Lahaul
				Kawring	G0DD0064
					Gemur	G0DD0045
						Gemur Monastery	G0DD0046
		Solan	G3CN1568
			Kotla Panjola	G0DD0068
			Ochghat	G0DD0100
				Dolanji	G3CN1567
		Chamba
			Dalhousie	G0DD0026
		Shimla	G0DD0130
			Sanjauli	G0DD0121
	Jammu and Kashmir
		Ladakh	G3182
			Leh	G1085
				Nemo	G4584
				Spituk Monastery	G0DD0140
			Basgo	G0DD0009
			Saspul	G0DD0125
			Kargil
				Zanskar	G867
			Hemis
				Hemis Monastery	G00JR3353
			Stakna Monastery	G0DD0142
	Uttarakhand
		Dehradun	G0DD0028
			Selaqui	G0DD0127
			Mussoorie	G0DD0092
			Rajpur	G0DD0115
			Clement Town	G0DD0025
		Manduwala	G0DD0084
	Bihar
		Gaya	G0DD0043
			Bodhgaya	G2GS1037
		Buxar	G0DD0017
	South India	G0DD0139
	Arunachar Pradesh
		Tawang	G3529
		Lohit
			Tezu	G0DD0149
	West Bengal
		Santiniketan	G0DD0123
		Kolkata	G0DD0066
		Darjeeling	G0DD0027
			Sonada	G0DD0138
			Mirik	G0DD0089
			Tibetan Freedom Press	G0DD0152
		Buxa	G0DD0016
		Kalimpong	G3JT12629
			Shri Diwakar Vihara	G0DD0132
	Chhattisgarh
		Mainpat	G0DD0080
	Uttar Pradesh
		Varanasi	G2CN10953
			maldahiya
		Sarnath	G1PD110102
			Khajuhi	G0DD0065
	Orissa
		Ganjam
			Jeerango	G0DD0060
