Japan	G00KG09752
				Shechen Monastery (Tibet)	G20
				Derge Gonchen	G193
				Dzongsar Monastery (Tibet)	G213
					Dzongsar Shedra (Tibet)	G4874
			Baiyu County	G2300
				Adzom Monastery	G188
				Yarchen Monastery	G3812
			Kangding County	G2308
			Luding County	G2309
			Derong County	G2307
			Jiulong County	G2311
			Daocheng County	G2306
			Luhuo County	G2299
		Ngaba Prefecture	G636
			Ngaba County	G2331
				Drakgo Monastery	G4755
			Nanping	G2338
			Xiaojin County	G2334
			Jinchuan County	G2335
			Heishui	G2332
			Mao County	G4560
			Zoige County	G299
			Hongyuan County	G2337
			Wenchuan	G2340
			Songpan County	G2333
		Chengdu	G10MS19724
Tibet	G3196
	Cholkha Sum	G3CN9
		Kham	G1326
			Dege	G1366
			Nangqen	G4144
				Merchen	G2883
			Jyekundo	G869
			Barkham	G830
		Amdo	G1202
			Dzamthang	G3762
				Dzamthang Monastery	G529
			Ditsa	G1481
			Golok	G1490
			Rebkong	G2369
			Khagya	G1073
				Bora	G566
			Bairi	G1005
		U-Tsang	G3186
			U	G1115
				Yoru	G3176
					Lhozhag	G3CN58
					Kongpo	G640
						Pemako	G1977
				Nedong	G2086
					Zetang	G560
			Tsang	G1300
				Rulak	G3175
					Tingri	G954
						Padruk	G903
							Rongbuk	G186
					Mangyul	G3166
						Gungthang	G1338
	Boyul Lingsum	G3CN35
		Ngari	G571
	Rongchen Zhi	G3CN36
		Nyakrong	G1365
			Adzin Rong (Nyag)	G4654
			Cuopu	G3237
		Gyalrong	G1272
			Bairotsana Cave	G1GS1642
	Ngari Korsum	G3164
		Ngari Korsum	G3164
			Spiti-Zanskar Kor	G3CN29
				Spiti	G3CN32
					Tabo Monastery	G1KG17626
			Zanskar	G867

Mongolia	G584
	Inner Mongolia	G603
		Chongqing	G2KR73
	Ulaanbaatar	G2CN11044
	Khalkha	G1395
	Takure Monastery	G1979
	aguyin keyid	G0DD0173
Bhutan	G3205
	Bumthang	G4716
		Jakar Dzong	G0DD0055
		Tharpaling Monastery	G0DD0144
	Thimphu	G4706
		Tango	G218
		Tashichhoedzong Monastery	G1TD12
		Simtokha	G0DD0131
	Gasa	G0DD0209
		Laya	G0DD0071
	Tashigang	G1TD42
		Bidung	G0DD0010
	Sarpang	G0DD0210
		Gelephu	G0DD0043
	Punakha	G54
	Paro	G836
		Drukgyel Dzong	G0DD0033
		Paro Taktsang	G2876
		Kyichu Temple	G1TD43
	Trongsa	G4713
	Chukha	G0DD0211
		Phuentsholing	G0DD0105
Nepal	G4450
	Kathmandu	G2CN11080
		Pharping	G0DD0104
			Ganeshthan	G0DD0039
		Swayambhunath	G3156
		Bouddhanath	G00KG09762
	Pokhara	G0DD0107
	Solukhumbu	G2490
		shar khum gshong rong spyi dgon kun dga' gling gi sman rtsis slob grwa	G0DD0188
	Mustang	G00EGS1017242
	Rupandehi	G0DD0115
		Siddharthanagar	G9CTX15088
			Lumbini	G2MS14675
India	G3188
	Garsha	G4338
		Gemur	G0DD0231
			Gemur Monastery	G4337
	Delhi	G0DD0028
		Majnu-ka-tilla	G0DD0077
		Ballimaran	G0DD0006
		Inder Puri	G0DD0052
	Sikkim	G1398
		Tadong	G0DD0139
		Gangtok	G0DD0041
			Deorali	G0DD0030
			Palace Monastery	G0DD0100
		East Sikkim	G0DD0212
			Rumtek	G1PD110071
	Karnataka	G0DD0059
		Mysore	G0DD0089
			Bylakuppe	G0DD0017
		Kollegal	G0DD0063
			Dhondenling Tibetan Settlement	G0DD0031
			Tana Monastery	G0DD0213
		Bangalore	G0DD0007
		Kanara	G0DD0057
			North Kanara	G0DD0214
				Karwar	G0DD0215
					Mundgod	G0DD0087
						Gaden Shartse Monastery (India)	G0DD0038
		Hunsur	G0DD0216
			Gurupura	G0DD0047
	Himachal Pradesh	G3CN1563
		Kangra	G0DD0058
			Dharamsala	G3JT12630
				McLeod Ganj	G0DD0083
				Sarah	G0DD0120
				Sherig Parkhang	G3JT12587
				Gangchen Kyishong	G0DD0040
				Sidhbari	G0DD0129
			Sansal	G0DD0118
			Palampur	G0DD0101
				Tashijong	G3JT12558
			Baijnath	G0DD0217
				Bhattu	G0DD0218
					Upper Bhattu	G0DD0152
			Sidhpur	G0DD0130
			Bir	G3CN1562
				Dzongsar Shedra (India)	G0DD0034
				Tibetan Khampa Industrial Society	G0DD0147
				The Bir Tibetan Society	G0DD0145
		Mandi	G0DD0079
			Chauntra	G0DD0022
			Rewalsar	G0DD0112
		Kullu	G0DD0066
			Manali	G0DD0078
			khu nu li thang	G0DD0181
		Kinnaur	G4168
		Lahaul-Spiti	G0DD0069
			Spiti	G3CN32
				Losar	G0DD0074
				Sumra (H.P.)	G0DD0137
		Solan	G3CN1568
			Kotla Panjola	G0DD0064
			Ochghat	G0DD0096
				Dolanji	G3CN1567
		Chamba	G0DD0220
			Dalhousie	G0DD0025
		Shimla	G0DD0126
			Sanjauli	G0DD0117
	Jammu and Kashmir	G0DD0221
		Ladakh	G3182
			Leh	G1085
				Nemo	G4584
				Spituk Monastery	G1KG24026
			Basgo	G0DD0008
			Saspul	G0DD0121
			Kargil	G0DD0222
				Zanskar	G867
			Hemis	G0DD0223
				Hemis Monastery	G00JR3353
			Stakna Monastery	G0DD0136
			egoo	G0DD0178
	Uttarakhand	G0DD0153
		Dehradun	G0DD0027
			Selaqui	G0DD0123
			Mussoorie	G0DD0088
			Rajpur	G0DD0111
			Clement Town	G0DD0024
		Manduwala	G0DD0080
	Bihar	G0DD0224
		Gaya	G0DD0042
			Bodhgaya	G2GS1037
		Buxar	G0DD0016
	South India	G0DD0134
	Arunachar Pradesh	G3530
		Tawang	G3529
		Lohit	G0DD0225
			Tezu	G0DD0143
	West Bengal	G0DD0226
		Santiniketan	G0DD0119
		Kolkata	G0DD0062
		Darjeeling	G0DD0026
			Sonada	G0DD0133
			Mirik	G0DD0085
			Tibetan Freedom Press	G0DD0146
			rdor gling rdog tsug dgon	G0DD0186
		Buxa	G0DD0015
		Kalimpong	G3JT12629
			Shri Diwakar Vihara	G0DD0128
	Chhattisgarh	G0DD0227
		Mainpat	G0DD0076
	Uttar Pradesh	G0DD0228
		Varanasi	G2CN10953
			Maldahiya	G0DD0184
		Sarnath	G1PD110102
			Khajuhi	G0DD0061
	Orissa	G0DD0229
		Ganjam	G0DD0230
			Jeerango	G0DD0056
