Amsterdam,G0DD0001
ca khrong,G0DD0183
cang ho,G0DD0184
chab rom dkon mchog phug,G0DD0185
egoo,G0DD0186
gting khebs mkhar chen,G0DD0187
kazen,G0DD0188
khu nu li thang,G0DD0189
lha sdings,G0DD0190
lho nub,G0DD0191
maldahiya,G0DD0192
pho brang gong dkar,G0DD0193
rdor gling rdog tsug dgon,G0DD0194
rig pa'i 'byung gnas gnyal gyi slang chung & lhun po'i spang,G0DD0195
shar khum gshong rong spyi dgon kun dga' gling gi sman rtsis slob grwa,G0DD0196
shar rgyal ba dung dkar dgon,G0DD0197
spu gzim byang gling,G0DD0198
srpm,G0DD0199
stod lung,G0DD0200
stod lung rdzong,G0DD0201
yangs pa can,G0DD0202
Russia,G0DD0203
Holland,G0DD0204
Bretagne,G0DD0205
Zurich,G0DD0206
Griffith ACT,G0DD0207
New Zealand,G0DD0208
Czech Republic,G0DD0209
Austria,G0DD0210
Massachusetts,G0DD0211
California,G0DD0212
New Mexico,G0DD0213
Virginia,G0DD0214
Pennsylvania,G0DD0215
Philadelphia,G0DD0216
Shannan City,G0DD0217
Nedong District,G0DD0218
Nagqu City,G0DD0219
Gasa,G0DD0220
Sarpang,G0DD0221
Chukha,G0DD0222
East Sikkim,G0DD0223
Tana Monastery,G0DD0224
North Kanara,G0DD0225
Karwar,G0DD0226
Hunsur,G0DD0227
Himachal Pradesh,G0DD0228
Baijnath,G0DD0229
Bhattu,G0DD0230
Lahaul,G0DD0231
Chamba,G0DD0232
Jammu and Kashmir,G0DD0233
Kargil,G0DD0234
Hemis,G0DD0235
Uttarakhand,G0DD0236
Bihar,G0DD0237
Arunachar Pradesh,G0DD0238
Lohit,G0DD0239
West Bengal,G0DD0240
Chhattisgarh,G0DD0241
Uttar Pradesh,G0DD0242
Orissa,G0DD0243
Ganjam,G0DD0244
