Amsterdam,G0DD0001
kazen,G0DD0184
khu nu li thang,G0DD0185
lha sdings,G0DD0186
lho nub,G0DD0187
maldahiya,G0DD0188
pho brang gong dkar,G0DD0189
rdor gling rdog tsug dgon,G0DD0190
rig pa'i 'byung gnas gnyal gyi slang chung & lhun po'i spang,G0DD0191
shar khum gshong rong spyi dgon kun dga' gling gi sman rtsis slob grwa,G0DD0192
shar rgyal ba dung dkar dgon,G0DD0193
spu gzim byang gling,G0DD0194
srpm,G0DD0195
stod lung,G0DD0196
stod lung rdzong,G0DD0197
yangs pa can,G0DD0198
Russia,G0DD0199
Holland,G0DD0200
Bretagne,G0DD0201
Zurich,G0DD0202
Griffith ACT,G0DD0203
New Zealand,G0DD0204
Czech Republic,G0DD0205
Austria,G0DD0206
Massachusetts,G0DD0207
California,G0DD0208
New Mexico,G0DD0209
Virginia,G0DD0210
Pennsylvania,G0DD0211
Philadelphia,G0DD0212
Gasa,G0DD0213
Sarpang,G0DD0214
Chukha,G0DD0215
East Sikkim,G0DD0216
Tana Monastery,G0DD0217
North Kanara,G0DD0218
Karwar,G0DD0219
Hunsur,G0DD0220
Himachal Pradesh,G0DD0221
Baijnath,G0DD0222
Bhattu,G0DD0223
Lahaul,G0DD0224
Chamba,G0DD0225
Jammu and Kashmir,G0DD0226
Kargil,G0DD0227
Hemis,G0DD0228
Uttarakhand,G0DD0229
Bihar,G0DD0230
Arunachar Pradesh,G0DD0231
Lohit,G0DD0232
West Bengal,G0DD0233
Chhattisgarh,G0DD0234
Uttar Pradesh,G0DD0235
Orissa,G0DD0236
Ganjam,G0DD0237
