Amsterdam,G0DD0001
lho nub,G0DD0184
maldahiya,G0DD0185
pho brang gong dkar,G0DD0186
rdor gling rdog tsug dgon,G0DD0187
rig pa'i 'byung gnas gnyal gyi slang chung & lhun po'i spang,G0DD0188
shar khum gshong rong spyi dgon kun dga' gling gi sman rtsis slob grwa,G0DD0189
shar rgyal ba dung dkar dgon,G0DD0190
spu gzim byang gling,G0DD0191
srpm,G0DD0192
stod lung,G0DD0193
stod lung rdzong,G0DD0194
yangs pa can,G0DD0195
Russia,G0DD0196
Holland,G0DD0197
Bretagne,G0DD0198
Zurich,G0DD0199
Griffith ACT,G0DD0200
New Zealand,G0DD0201
Czech Republic,G0DD0202
Austria,G0DD0203
Massachusetts,G0DD0204
California,G0DD0205
New Mexico,G0DD0206
Virginia,G0DD0207
Pennsylvania,G0DD0208
Philadelphia,G0DD0209
Gasa,G0DD0210
Sarpang,G0DD0211
Chukha,G0DD0212
East Sikkim,G0DD0213
Tana Monastery,G0DD0214
North Kanara,G0DD0215
Karwar,G0DD0216
Hunsur,G0DD0217
Baijnath,G0DD0218
Bhattu,G0DD0219
Lahaul,G0DD0220
Chamba,G0DD0221
Jammu and Kashmir,G0DD0222
Kargil,G0DD0223
Hemis,G0DD0224
Uttarakhand,G0DD0225
Bihar,G0DD0226
Lohit,G0DD0227
West Bengal,G0DD0228
Chhattisgarh,G0DD0229
Uttar Pradesh,G0DD0230
Orissa,G0DD0231
Ganjam,G0DD0232
Gemur,G0DD0233
