Amdo,G1202
Shelkar,G221
Sherig Parkhang,G3JT12587
Sichuan,G1473
Solan,G3CN1568
Tango,G218
Tashichhoedzong Monastery,G1TD12
Tashigang,G1TD42
Tawang,G3529
Tuole Monastery,G1912
Ulaanbaatar,G2CN11044
Wenchuan,G2340
Xiahe County,G2396
Xiaojin County,G2334
Yarchen Monastery,G3812
Yunnan,G2208
Yushu Prefecture,G2324
Zhag'yab,G2183
Gartse,G1KR2438
Adzin Rong (Nyag),G4654
Nanping,G2338
Jomonang,G201
Ngagyur Taklung Monastery,G1750
Tashijong,G3JT12558
Maqen,G1754
Merchen,G2883
Garze,G1538
Gungthang,G1338
Lanzhou,G895
Ngayul,G1196
Ngaba Prefecture,G636
Ngaba County,G2331
Nyakrong County,G1246
Nyakrong,G1365
Nyainrong County,G2146
Pemako,G3478
Serxu County,G3957
Tibet,G3196
Dzamthang Monastery,G529
Palpung Monastery (Tibet),G36
Paro Taktsang,G2876
Zanskar,G867
Luhou,G2299
U-Tsang,G3186
Tsang,G1300
Tingri,G954
Kyirong,G2161
Ngari,G571
Bairi County,G1052
Rongwo,G2491
Tashi Lhunpo Monastery,G104
Ngulchu Chodzong Monastery,G223
Pemako,G1977
Dranang County,G799
Zetang,G560
Nyainrong County,G2146
Tuole Monastery,G1912
Jainca County,G1695
Kubum Monastery,G160
Chakri Thangzhang,G1721
Delingha,G2379
Hualong County,G1PD96109
Tuwacang Monastery,G3222
Zhichen Monastery,G1563
Drakgo Monastery,G4755
Muksang Monastery,G3466
Bathang,G2305
Lhozhag,G3CN58
Beijing & Lhasa,G1949	G2800
Beijing & London,G1949	G0DD0073
Beijing & Ziling,G1949	G598
Bouddhanath & Bodhgaya,G00KG09762	G2GS1037
Chengdu (etc.),G10MS19724
Darjeeling & Kathmandu,G0DD0026	G2CN11080
Delhi & Dolanji,G0DD0028	G3CN1567
Delhi & Gangtok,G0DD0028	G0DD0041
Dharamsala & Sarnath,G3JT12630	G1PD110102
Gangtok & Dharamsala,G0DD0041	G3JT12630
Phuentsholing & Thimphu,G0DD0105	G4706
Shigatse City,G2170
Xietongmen County,G2164
Nyingchi City,G1PD89995
Sog County,G2149
Ngari Prefecture,G2151
Gongjue County,G2182
Guinan County,G1812
Huangnan Prefecture,G1697
Huangzhong County,G2350
Banma County,G1719
Jigzhi County,G1700
Haixi Prefecture,G2323
Qilian County,G2314
Haidong Prefecture,G2CN11152
Garze County,G621
Luhuo County,G2299
Tibet Autonomous Region,G1PD108961
Shigatse Prefecture,G2158
Shigatse County,G2158
Shannan Prefecture,G1814
Nedong,G2086
Nagchu Prefecture,G2141
Tsangdain Monastery,G4688
Golok Prefecture,G1701
Ngaba County,G2331
Hongyuan County,G2337
Hongyuan,G2337
Cholkha Sum,G3CN9
Rongchen Zhi,G3CN36
Bairotsana Cave,G1GS1642
Rebkong County,G984
Khagya,G1073
Yoru,G3176
U,G1115
Rulak,G3175
Padruk,G903
Mangyul,G3166
Boyul Lingsum,G3CN35
Himachal Pradesh,G3CN1563
Siddharthanagar,G9CTX15088
Ngari Korsum,G3164
Spiti-Zanskar Kor,G3CN29
Spiti,G3CN32
Tabo Monastery,G1KG17626
Zanskar,G867
Garsha,G4338
Gemur Monastery,G4337
Arunachar Pradesh,G3530
[s.l.],UNKNOWN_Place
Spituk Monastery,G1KG24026
